type,capital_open,capital_close,date_open,date_close
LONG,1234710891.2492218,1236698698.4939365,2022-05-19 13:27:00,2022-05-19 13:39:00
LONG,1236698698.4939365,1239296947.4434276,2022-05-19 13:59:00,2022-05-19 14:18:00
LONG,1239296947.4434276,1241106859.3934371,2022-05-20 10:31:00,2022-05-20 10:59:00
LONG,1241106859.3934371,1258840045.5346775,2022-05-20 11:17:00,2022-05-23 08:45:00
LONG,1258840045.5346775,1253894812.6509063,2022-05-23 09:18:00,2022-05-24 10:59:00
LONG,1253894812.6509063,1256011939.08636,2022-05-24 13:00:00,2022-05-25 08:56:00
LONG,1256011939.08636,1256463617.6448665,2022-05-25 09:17:00,2022-05-25 09:29:00
LONG,1256463617.6448665,1256963582.586026,2022-05-25 10:11:00,2022-05-25 10:25:00
LONG,1256963582.586026,1257784499.0232291,2022-05-25 10:36:00,2022-05-25 11:04:00
LONG,1257784499.0232291,1260333473.3832588,2022-05-25 13:45:00,2022-05-26 08:45:00
LONG,1260333473.3832588,1260799673.0926328,2022-05-26 09:21:00,2022-05-26 10:16:00
LONG,1260799673.0926328,1261628955.688074,2022-05-26 10:28:00,2022-05-27 09:20:00
LONG,1261628955.688074,1261612064.4733818,2022-05-27 09:43:00,2022-05-27 09:56:00
LONG,1261612064.4733818,1262122479.6263463,2022-05-27 11:24:00,2022-05-27 13:05:00
LONG,1262122479.6263463,1263155871.642227,2022-05-27 14:16:00,2022-05-30 08:45:00
LONG,1263155871.642227,1262639744.459606,2022-05-30 09:19:00,2022-05-30 10:04:00
LONG,1262639744.459606,1264032221.3266988,2022-05-30 10:27:00,2022-05-30 13:46:00
LONG,1264032221.3266988,1264421000.2007198,2022-05-30 14:04:00,2022-05-31 08:45:00
LONG,1264421000.2007198,1265624003.4599712,2022-05-31 09:16:00,2022-06-01 09:18:00
LONG,1265624003.4599712,1264585788.8453293,2022-06-01 10:08:00,2022-06-01 14:04:00
SHORT,1264585788.8453293,1267611307.0177848,2022-06-01 14:05:00,2022-06-02 14:17:00
SHORT,1267611307.0177848,1268960900.7504835,2022-06-03 08:57:00,2022-06-03 10:34:00
LONG,1268960900.7504835,1269088171.4486513,2022-06-06 09:26:00,2022-06-06 10:00:00
LONG,1269088171.4486513,1269263115.622146,2022-06-06 10:44:00,2022-06-06 10:57:00
LONG,1269263115.622146,1269725005.246769,2022-06-06 11:12:00,2022-06-06 13:00:00
LONG,1269725005.246769,1266434311.630446,2022-06-06 13:36:00,2022-06-07 14:44:00
LONG,1266434311.630446,1267664301.7892237,2022-06-08 09:39:00,2022-06-08 09:59:00
LONG,1267664301.7892237,1268197194.9035711,2022-06-08 10:20:00,2022-06-08 10:30:00
LONG,1268197194.9035711,1268204367.9646282,2022-06-08 10:38:00,2022-06-08 10:55:00
LONG,1268204367.9646282,1268853302.9482358,2022-06-08 13:25:00,2022-06-08 13:41:00
LONG,1268853302.9482358,1269289769.403949,2022-06-08 14:12:00,2022-06-08 14:41:00
LONG,1269289769.403949,1269654124.6285622,2022-06-09 09:18:00,2022-06-09 09:33:00
LONG,1269654124.6285622,1257255604.1729858,2022-06-09 09:53:00,2022-06-13 09:02:00
SHORT,1257255604.1729858,1257042733.9457495,2022-06-13 09:03:00,2022-06-13 09:41:00
SHORT,1257042733.9457495,1257476629.3826463,2022-06-14 09:03:00,2022-06-14 09:15:00
LONG,1257476629.3826463,1257856524.186168,2022-06-14 13:34:00,2022-06-14 14:00:00
LONG,1257856524.186168,1258962930.429148,2022-06-14 14:10:00,2022-06-14 14:27:00
LONG,1258962930.429148,1261192885.0008578,2022-06-15 08:45:00,2022-06-15 09:15:00
LONG,1261192885.0008578,1257814067.2938647,2022-06-15 09:54:00,2022-06-15 14:16:00
SHORT,1257814067.2938647,1278596367.3816636,2022-06-15 14:17:00,2022-06-17 08:45:00
LONG,1278596367.3816636,1299146991.3372111,2022-06-17 08:51:00,2022-06-17 09:04:00
SHORT,1299146991.3372111,1300092213.7332976,2022-06-17 09:05:00,2022-06-17 09:12:00
LONG,1300092213.7332976,1302281992.150557,2022-06-17 14:24:00,2022-06-17 14:44:00
LONG,1302281992.150557,1301897892.1247823,2022-06-20 09:42:00,2022-06-20 10:14:00
LONG,1301897892.1247823,1300226167.8922322,2022-06-20 10:22:00,2022-06-21 11:10:00
LONG,1300226167.8922322,1299733977.0149126,2022-06-21 13:14:00,2022-06-22 10:37:00
LONG,1299733977.0149126,1298082040.739091,2022-06-22 11:01:00,2022-06-23 13:43:00
LONG,1298082040.739091,1299547019.0422108,2022-06-23 14:01:00,2022-06-24 08:51:00
LONG,1299547019.0422108,1299949771.2175338,2022-06-24 09:26:00,2022-06-24 09:35:00
LONG,1299949771.2175338,1299615708.8522067,2022-06-24 10:11:00,2022-06-24 10:44:00
LONG,1299615708.8522067,1299965747.1050973,2022-06-24 13:19:00,2022-06-27 09:35:00
LONG,1299965747.1050973,1300105160.6716626,2022-06-27 09:52:00,2022-06-27 10:12:00
LONG,1300105160.6716626,1300427228.1307027,2022-06-27 13:40:00,2022-06-27 14:09:00
LONG,1300427228.1307027,1302008191.0713537,2022-06-28 08:45:00,2022-06-28 09:22:00
LONG,1302008191.0713537,1302016033.8642483,2022-06-28 09:43:00,2022-06-28 10:00:00
LONG,1302016033.8642483,1302311756.2710392,2022-06-28 10:39:00,2022-06-28 11:07:00
LONG,1302311756.2710392,1301285357.14605,2022-06-28 14:37:00,2022-06-29 09:20:00
LONG,1301285357.14605,1301344840.338701,2022-06-29 10:05:00,2022-06-29 10:18:00
LONG,1301344840.338701,1300965251.3008215,2022-06-29 10:46:00,2022-06-29 11:17:00
LONG,1300965251.3008215,1301956872.2434425,2022-06-29 11:26:00,2022-06-29 14:44:00
LONG,1301956872.2434425,1302455201.7618127,2022-06-30 09:12:00,2022-06-30 09:38:00
LONG,1302455201.7618127,1302359721.4113903,2022-06-30 10:14:00,2022-06-30 10:45:00
LONG,1302359721.4113903,1302522438.8920522,2022-06-30 11:10:00,2022-06-30 11:26:00
LONG,1302522438.8920522,1303979346.0698583,2022-07-01 14:30:00,2022-07-01 14:44:00
LONG,1303979346.0698583,1303726171.5370946,2022-07-04 10:05:00,2022-07-04 10:58:00
LONG,1303726171.5370946,1304021569.8715982,2022-07-04 11:09:00,2022-07-05 09:19:00
LONG,1304021569.8715982,1304029416.599594,2022-07-05 09:27:00,2022-07-05 09:46:00
LONG,1304029416.599594,1297938536.5264764,2022-07-05 09:56:00,2022-07-07 11:07:00
LONG,1297938536.5264764,1298636952.5897927,2022-07-07 11:24:00,2022-07-07 14:44:00
LONG,1298636952.5897927,1298776903.2983882,2022-07-08 09:18:00,2022-07-08 09:55:00
LONG,1298776903.2983882,1298731994.0002105,2022-07-08 10:34:00,2022-07-08 11:05:00
LONG,1298731994.0002105,1292662189.7554426,2022-07-08 11:24:00,2022-07-12 11:24:00
LONG,1292662189.7554426,1293070280.9469097,2022-07-12 13:55:00,2022-07-12 14:03:00
LONG,1293070280.9469097,1317447788.4801302,2022-07-13 08:45:00,2022-07-13 09:02:00
LONG,1317447788.4801302,1317646084.7452004,2022-07-13 09:36:00,2022-07-13 09:49:00
LONG,1317646084.7452004,1318414621.105429,2022-07-13 10:14:00,2022-07-13 13:00:00
LONG,1318414621.105429,1318774592.2513623,2022-07-13 13:48:00,2022-07-13 14:06:00
LONG,1318774592.2513623,1317615343.3406012,2022-07-13 14:17:00,2022-07-14 13:26:00
LONG,1317615343.3406012,1318630442.7355657,2022-07-14 13:53:00,2022-07-14 14:01:00
LONG,1318630442.7355657,1318828069.4546256,2022-07-15 09:21:00,2022-07-15 10:31:00
LONG,1318828069.4546256,1318619856.2147584,2022-07-15 11:03:00,2022-07-18 09:55:00
LONG,1318619856.2147584,1318790297.4354017,2022-07-18 10:08:00,2022-07-18 10:14:00
LONG,1318790297.4354017,1318663136.8741438,2022-07-18 10:26:00,2022-07-18 10:47:00
LONG,1318663136.8741438,1318860752.2645853,2022-07-18 11:16:00,2022-07-18 13:00:00
LONG,1318860752.2645853,1321440543.5143967,2022-07-18 13:46:00,2022-07-20 08:45:00
LONG,1321440543.5143967,1321664983.9766862,2022-07-20 09:18:00,2022-07-20 09:36:00
LONG,1321664983.9766862,1321699968.5930564,2022-07-20 13:10:00,2022-07-20 13:42:00
LONG,1321699968.5930564,1322004247.1694787,2022-07-20 13:53:00,2022-07-21 10:04:00
LONG,1322004247.1694787,1322306869.485195,2022-07-21 13:23:00,2022-07-21 13:34:00
LONG,1322306869.485195,1320579916.4279544,2022-07-21 14:17:00,2022-07-22 09:07:00
LONG,1320579916.4279544,1320561032.5020373,2022-07-26 10:08:00,2022-07-26 10:52:00
LONG,1320561032.5020373,1320326335.6360712,2022-07-26 11:12:00,2022-07-26 13:05:00
LONG,1320326335.6360712,1320415913.6974938,2022-07-27 13:29:00,2022-07-27 13:55:00
LONG,1320415913.6974938,1320504478.17951,2022-07-28 09:51:00,2022-07-28 10:00:00
LONG,1320504478.17951,1320512491.5977368,2022-07-28 13:13:00,2022-07-28 13:34:00
LONG,1320512491.5977368,1321242366.6993852,2022-07-28 13:43:00,2022-07-29 08:45:00
LONG,1321242366.6993852,1320555500.2695735,2022-07-29 09:23:00,2022-08-01 09:44:00
LONG,1320555500.2695735,1320563504.9299242,2022-08-01 10:29:00,2022-08-01 10:49:00
LONG,1320563504.9299242,1320891089.052033,2022-08-01 13:10:00,2022-08-01 13:18:00
LONG,1320891089.052033,1321164945.2963412,2022-08-01 13:46:00,2022-08-01 14:00:00
LONG,1321164945.2963412,1322450549.8345356,2022-08-01 14:04:00,2022-08-02 08:45:00
LONG,1322450549.8345356,1322485155.0220313,2022-08-02 09:14:00,2022-08-02 09:50:00
LONG,1322485155.0220313,1324337382.6138468,2022-08-03 08:45:00,2022-08-03 09:44:00
LONG,1324337382.6138468,1325010837.6665106,2022-08-03 10:31:00,2022-08-03 13:42:00
LONG,1325010837.6665106,1328309829.0758917,2022-08-03 14:32:00,2022-08-04 08:45:00
LONG,1328309829.0758917,1328370639.4382896,2022-08-04 09:32:00,2022-08-04 09:41:00
LONG,1328370639.4382896,1328484179.9040124,2022-08-04 10:21:00,2022-08-04 10:32:00
LONG,1328484179.9040124,1328201444.986259,2022-08-04 10:54:00,2022-08-05 10:14:00
LONG,1328201444.986259,1328368012.1712143,2022-08-05 10:33:00,2022-08-05 10:56:00
LONG,1328368012.1712143,1328428781.6522388,2022-08-05 11:18:00,2022-08-05 13:00:00
LONG,1328428781.6522388,1328595165.376382,2022-08-05 13:25:00,2022-08-05 13:37:00
LONG,1328595165.376382,1328945072.6179564,2022-08-08 08:57:00,2022-08-08 09:14:00
LONG,1328945072.6179564,1329242087.6361642,2022-08-08 09:39:00,2022-08-08 09:56:00
LONG,1329242087.6361642,1329381382.6192484,2022-08-08 10:08:00,2022-08-08 10:18:00
LONG,1329381382.6192484,1329152722.7135785,2022-08-08 11:01:00,2022-08-08 13:09:00
LONG,1329152722.7135785,1329291448.7756183,2022-08-09 11:01:00,2022-08-09 11:18:00
LONG,1329291448.7756183,1329612823.9784632,2022-08-09 13:27:00,2022-08-09 13:53:00
LONG,1329612823.9784632,1330039350.9608858,2022-08-09 13:58:00,2022-08-09 14:22:00
LONG,1330039350.9608858,1332124439.5369415,2022-08-10 08:45:00,2022-08-10 10:17:00
LONG,1332124439.5369415,1354882394.400739,2022-08-10 10:49:00,2022-08-11 08:45:00
LONG,1354882394.400739,1350598691.222173,2022-08-11 10:21:00,2022-08-12 13:00:00
SHORT,1350598691.222173,1343646455.236869,2022-08-12 13:01:00,2022-08-19 08:45:00
SHORT,1343646455.236869,1342863978.7717605,2022-08-22 08:59:00,2022-08-22 10:23:00
LONG,1342863978.7717605,1340689332.2016103,2022-08-22 10:54:00,2022-08-23 13:05:00
LONG,1340689332.2016103,1340591498.6869144,2022-08-23 13:22:00,2022-08-23 13:45:00
LONG,1340591498.6869144,1350033911.7410629,2022-08-24 08:47:00,2022-08-24 09:01:00
LONG,1350033911.7410629,1350120681.6052876,2022-08-24 09:30:00,2022-08-24 09:58:00
LONG,1350120681.6052876,1349996986.338162,2022-08-24 10:21:00,2022-08-24 11:02:00
LONG,1349996986.338162,1350215321.7821722,2022-08-24 11:22:00,2022-08-24 13:07:00
LONG,1350215321.7821722,1350223220.8577676,2022-08-24 13:13:00,2022-08-24 13:27:00
LONG,1350223220.8577676,1350282795.6238813,2022-08-26 09:38:00,2022-08-26 09:51:00
LONG,1350282795.6238813,1341924469.487385,2022-08-26 10:04:00,2022-08-29 09:02:00
SHORT,1341924469.487385,1341958718.3842425,2022-08-29 09:03:00,2022-08-29 10:07:00
LONG,1341958718.3842425,1342942272.974271,2022-08-29 14:07:00,2022-08-29 14:12:00
LONG,1342942272.974271,1348272207.50798,2022-08-30 08:45:00,2022-08-30 09:01:00
LONG,1348272207.50798,1347992146.3063118,2022-08-30 09:26:00,2022-08-30 10:13:00
LONG,1347992146.3063118,1345627476.4999142,2022-08-30 11:10:00,2022-08-31 13:22:00
LONG,1345627476.4999142,1346259702.8664832,2022-09-05 08:47:00,2022-09-05 08:58:00
LONG,1346259702.8664832,1345565513.33256,2022-09-05 10:55:00,2022-09-06 09:50:00
LONG,1345565513.33256,1345391068.8871396,2022-09-06 11:18:00,2022-09-06 13:42:00
LONG,1345391068.8871396,1340170668.5405762,2022-09-06 14:10:00,2022-09-08 13:44:00
LONG,1340170668.5405762,1339835863.1371129,2022-09-08 13:59:00,2022-09-09 13:16:00
LONG,1339835863.1371129,1364815898.5474417,2022-09-09 13:31:00,2022-09-12 08:45:00
LONG,1364815898.5474417,1364983664.4914215,2022-09-12 09:02:00,2022-09-12 09:10:00
LONG,1364983664.4914215,1364965021.5396314,2022-09-12 10:26:00,2022-09-12 10:38:00
LONG,1364965021.5396314,1356771503.452863,2022-09-12 10:58:00,2022-09-14 09:05:00
SHORT,1356771503.452863,1356318884.9129577,2022-09-14 09:06:00,2022-09-14 10:27:00
LONG,1356318884.9129577,1356488156.089165,2022-09-15 10:08:00,2022-09-15 10:27:00
LONG,1356488156.089165,1356227437.7109041,2022-09-15 10:36:00,2022-09-15 11:22:00
LONG,1356227437.7109041,1379085766.6773665,2022-09-21 08:45:00,2022-09-21 09:02:00
LONG,1379085766.6773665,1380063983.2750385,2022-09-22 13:38:00,2022-09-22 13:49:00
LONG,1380063983.2750385,1383332705.0760164,2022-09-23 08:45:00,2022-09-23 08:50:00
LONG,1383332705.0760164,1382576150.7289143,2022-09-23 09:34:00,2022-09-23 10:21:00
LONG,1382576150.7289143,1381511514.8763807,2022-09-27 09:23:00,2022-09-27 10:22:00
LONG,1381511514.8763807,1381346040.0584686,2022-09-27 11:00:00,2022-09-27 11:22:00
LONG,1381346040.0584686,1382398930.6441844,2022-09-27 13:18:00,2022-09-27 13:22:00
LONG,1382398930.6441844,1377970172.7407484,2022-09-27 13:47:00,2022-09-28 13:30:00
LONG,1377970172.7407484,1378507295.8165164,2022-09-28 13:45:00,2022-09-28 14:04:00
LONG,1378507295.8165164,1377812235.334199,2022-09-29 09:17:00,2022-09-29 10:04:00
SHORT,1377812235.334199,1380697157.0219421,2022-09-30 13:52:00,2022-10-03 09:27:00
SHORT,1380697157.0219421,1399472413.3153725,2022-10-04 08:45:00,2022-10-04 09:03:00
LONG,1399472413.3153725,1398420342.7271523,2022-10-04 13:44:00,2022-10-05 09:39:00
LONG,1398420342.7271523,1399052534.3572378,2022-10-05 10:49:00,2022-10-05 10:56:00
LONG,1399052534.3572378,1398999657.7607858,2022-10-05 11:11:00,2022-10-05 11:25:00
LONG,1398999657.7607858,1365490516.1984296,2022-10-05 13:17:00,2022-10-10 09:03:00
SHORT,1365490516.1984296,1361661943.706524,2022-10-10 09:04:00,2022-10-10 10:18:00
LONG,1361661943.706524,1363215257.6641092,2022-10-10 13:26:00,2022-10-10 13:37:00
LONG,1363215257.6641092,1353145457.0975008,2022-10-10 14:28:00,2022-10-12 09:27:00
LONG,1353145457.0975008,1354785976.2553532,2022-10-12 10:18:00,2022-10-12 10:21:00
LONG,1354785976.2553532,1357109391.9006195,2022-10-12 11:02:00,2022-10-12 11:14:00
LONG,1357109391.9006195,1360696797.737292,2022-10-12 13:47:00,2022-10-13 08:45:00
SHORT,1360696797.737292,1376686567.316284,2022-10-13 08:47:00,2022-10-13 09:03:00
LONG,1376686567.316284,1377169555.9794984,2022-10-13 13:30:00,2022-10-13 13:49:00
LONG,1377169555.9794984,1380732251.396279,2022-10-13 14:06:00,2022-10-13 14:15:00
LONG,1380732251.396279,1380905628.0294387,2022-10-14 09:34:00,2022-10-14 10:16:00
LONG,1380905628.0294387,1381144324.0676234,2022-10-14 10:43:00,2022-10-14 11:21:00
LONG,1381144324.0676234,1376985397.6996377,2022-10-14 13:15:00,2022-10-17 14:18:00
LONG,1376985397.6996377,1377480460.1252604,2022-10-18 09:58:00,2022-10-18 10:15:00
LONG,1377480460.1252604,1376260047.1400487,2022-10-18 10:28:00,2022-10-18 11:09:00
LONG,1376260047.1400487,1374126688.2051418,2022-10-18 11:26:00,2022-10-20 10:26:00
LONG,1374126688.2051418,1374496428.9322758,2022-10-20 11:11:00,2022-10-20 11:25:00
LONG,1374496428.9322758,1375291597.5643835,2022-10-20 13:00:00,2022-10-20 13:07:00
LONG,1375291597.5643835,1375530159.2187467,2022-10-20 13:33:00,2022-10-20 13:53:00
LONG,1375530159.2187467,1349373626.448572,2022-10-21 08:45:00,2022-10-25 11:10:00
LONG,1349373626.448572,1349140616.0543141,2022-10-25 13:27:00,2022-10-26 09:48:00
LONG,1349140616.0543141,1351071251.4975343,2022-10-26 10:12:00,2022-10-27 08:55:00
LONG,1351071251.4975343,1352875854.2775252,2022-10-27 09:23:00,2022-10-27 09:51:00
LONG,1352875854.2775252,1353260890.9779418,2022-10-27 10:29:00,2022-10-27 10:42:00
LONG,1353260890.9779418,1354263078.4237423,2022-10-27 10:45:00,2022-10-27 11:13:00
LONG,1354263078.4237423,1356357888.9755795,2022-10-27 13:54:00,2022-10-27 14:01:00
LONG,1356357888.9755795,1353183336.553662,2022-10-28 09:50:00,2022-10-28 10:37:00
LONG,1353183336.553662,1355642526.5034208,2022-10-28 10:50:00,2022-10-28 14:10:00
LONG,1355642526.5034208,1355819007.7716088,2022-10-28 14:16:00,2022-10-31 14:19:00
LONG,1355819007.7716088,1357890234.3183784,2022-11-01 09:40:00,2022-11-01 09:58:00
LONG,1357890234.3183784,1358389410.6899564,2022-11-01 10:17:00,2022-11-01 10:30:00
LONG,1358389410.6899564,1358988931.387806,2022-11-01 10:41:00,2022-11-01 10:57:00
LONG,1358988931.387806,1354037296.185675,2022-11-01 11:04:00,2022-11-02 09:02:00
SHORT,1354037296.185675,1356207611.243135,2022-11-02 09:03:00,2022-11-02 09:13:00
LONG,1356207611.243135,1355555333.6566727,2022-11-02 10:29:00,2022-11-02 13:03:00
LONG,1355555333.6566727,1357160701.512097,2022-11-02 13:16:00,2022-11-02 13:52:00
LONG,1357160701.512097,1358303328.2195556,2022-11-03 10:39:00,2022-11-03 10:51:00
LONG,1358303328.2195556,1357747465.0167212,2022-11-03 11:09:00,2022-11-03 13:01:00
LONG,1357747465.0167212,1346696577.8039234,2022-11-03 14:11:00,2022-11-04 13:55:00
LONG,1346696577.8039234,1371261513.0687957,2022-11-04 14:35:00,2022-11-07 08:45:00
LONG,1371261513.0687957,1370540419.853662,2022-11-07 09:25:00,2022-11-07 10:11:00
LONG,1370540419.853662,1364340990.911717,2022-11-07 10:33:00,2022-11-08 13:00:00
LONG,1364340990.911717,1365196255.7471094,2022-11-08 14:22:00,2022-11-08 14:44:00
LONG,1365196255.7471094,1365625233.724467,2022-11-09 09:25:00,2022-11-09 09:48:00
LONG,1365625233.724467,1352262222.3458054,2022-11-09 10:26:00,2022-11-11 09:55:00
LONG,1352262222.3458054,1354390610.4386258,2022-11-11 10:19:00,2022-11-11 10:30:00
LONG,1354390610.4386258,1353051844.6805363,2022-11-11 13:27:00,2022-11-11 13:57:00
LONG,1353051844.6805363,1348913426.0903506,2022-11-11 14:16:00,2022-11-14 13:11:00
LONG,1348913426.0903506,1350422858.31365,2022-11-14 13:40:00,2022-11-14 13:58:00
LONG,1350422858.31365,1355396448.7694473,2022-11-15 08:46:00,2022-11-16 10:47:00
LONG,1355396448.7694473,1358873639.9449365,2022-11-16 11:14:00,2022-11-16 11:26:00
LONG,1358873639.9449365,1360410054.8644722,2022-11-16 13:30:00,2022-11-16 13:37:00
LONG,1360410054.8644722,1385969297.2213326,2022-11-17 08:49:00,2022-11-17 09:05:00
LONG,1385969297.2213326,1388458298.6674888,2022-11-17 09:15:00,2022-11-17 09:27:00
LONG,1388458298.6674888,1389665622.1828854,2022-11-17 09:49:00,2022-11-17 10:13:00
LONG,1389665622.1828854,1389495177.808557,2022-11-17 10:28:00,2022-11-17 10:55:00
LONG,1389495177.808557,1390559604.9344144,2022-11-17 13:01:00,2022-11-17 13:25:00
LONG,1390559604.9344144,1389410471.997073,2022-11-18 08:45:00,2022-11-18 09:18:00
SHORT,1389410471.997073,1390474834.2337785,2022-11-18 13:14:00,2022-11-18 13:29:00
LONG,1390474834.2337785,1384817772.0641754,2022-11-21 09:23:00,2022-11-22 10:05:00
LONG,1384817772.0641754,1379444334.519385,2022-11-22 11:18:00,2022-11-22 13:41:00
LONG,1379444334.519385,1380892154.25944,2022-11-23 10:12:00,2022-11-23 11:27:00
LONG,1380892154.25944,1382392638.346386,2022-11-24 10:32:00,2022-11-24 10:45:00
LONG,1382392638.346386,1387950240.5006576,2022-11-24 11:08:00,2022-11-24 14:27:00
LONG,1387950240.5006576,1391486915.8461044,2022-11-25 08:45:00,2022-11-25 08:47:00
LONG,1391486915.8461044,1392121009.29369,2022-11-25 10:03:00,2022-11-25 10:20:00
LONG,1392121009.29369,1392828805.2757597,2022-11-25 10:54:00,2022-11-25 13:03:00
LONG,1392828805.2757597,1392657346.5176456,2022-11-25 13:58:00,2022-11-25 14:15:00
LONG,1392657346.5176456,1393470113.6795998,2022-11-28 13:19:00,2022-11-28 14:00:00
LONG,1393470113.6795998,1395449434.6857598,2022-11-28 14:19:00,2022-11-29 09:01:00
LONG,1395449434.6857598,1393963951.766407,2022-11-29 09:58:00,2022-11-29 10:43:00
LONG,1393963951.766407,1400317674.2235482,2022-11-29 10:50:00,2022-11-29 14:42:00
LONG,1400317674.2235482,1401157035.828966,2022-11-30 09:16:00,2022-11-30 09:29:00
LONG,1401157035.828966,1401963452.1646743,2022-11-30 09:56:00,2022-11-30 10:06:00
LONG,1401963452.1646743,1403316525.928674,2022-11-30 11:02:00,2022-11-30 13:17:00
LONG,1403316525.928674,1404148247.6745293,2022-11-30 14:01:00,2022-11-30 14:20:00
LONG,1404148247.6745293,1404696480.3188977,2022-12-01 10:19:00,2022-12-01 10:26:00
LONG,1404696480.3188977,1404840212.3497698,2022-12-01 13:09:00,2022-12-01 13:28:00
LONG,1404840212.3497698,1402930949.6450663,2022-12-01 13:38:00,2022-12-02 11:22:00
LONG,1402930949.6450663,1412001287.9375632,2022-12-05 08:48:00,2022-12-05 09:02:00
LONG,1412001287.9375632,1407863169.5571063,2022-12-05 09:15:00,2022-12-05 10:10:00
LONG,1407863169.5571063,1409934883.2563584,2022-12-05 10:41:00,2022-12-05 10:58:00
LONG,1409934883.2563584,1406959412.568045,2022-12-05 13:45:00,2022-12-05 14:40:00
LONG,1406959412.568045,1391660666.5199761,2022-12-06 08:56:00,2022-12-07 13:25:00
LONG,1391660666.5199761,1396482497.2822175,2022-12-07 13:49:00,2022-12-08 09:20:00
LONG,1396482497.2822175,1391498741.5765433,2022-12-08 11:08:00,2022-12-09 09:15:00
SHORT,1391498741.5765433,1391931227.3977942,2022-12-09 09:16:00,2022-12-09 09:55:00
LONG,1391931227.3977942,1392267426.9016447,2022-12-09 13:24:00,2022-12-09 14:07:00
LONG,1392267426.9016447,1399404454.925738,2022-12-12 08:45:00,2022-12-12 09:04:00
LONG,1399404454.925738,1400990805.7324624,2022-12-12 09:17:00,2022-12-12 13:01:00
LONG,1400990805.7324624,1394231639.5644548,2022-12-12 13:11:00,2022-12-13 13:26:00
LONG,1394231639.5644548,1395517868.2906163,2022-12-13 13:48:00,2022-12-13 14:17:00
LONG,1395517868.2906163,1395527686.6621099,2022-12-14 09:10:00,2022-12-14 09:32:00
LONG,1395527686.6621099,1395209327.8060274,2022-12-14 09:39:00,2022-12-14 10:06:00
LONG,1395209327.8060274,1394856702.6216092,2022-12-14 10:19:00,2022-12-14 10:58:00
LONG,1394856702.6216092,1396648110.3546355,2022-12-15 08:58:00,2022-12-15 09:30:00
LONG,1396648110.3546355,1396560036.973237,2022-12-15 10:29:00,2022-12-15 10:55:00
LONG,1396560036.973237,1398698765.172448,2022-12-15 11:11:00,2022-12-15 11:18:00
LONG,1398698765.172448,1395076363.1205907,2022-12-15 14:01:00,2022-12-16 09:02:00
SHORT,1395076363.1205907,1395778516.3940895,2022-12-16 09:03:00,2022-12-16 09:10:00
LONG,1395778516.3940895,1395201290.2319357,2022-12-16 10:37:00,2022-12-16 13:18:00
LONG,1395201290.2319357,1397440720.7668774,2022-12-16 13:29:00,2022-12-19 10:50:00
LONG,1397440720.7668774,1397254647.787332,2022-12-19 11:15:00,2022-12-19 13:32:00
LONG,1397254647.787332,1387069328.0091443,2022-12-19 13:45:00,2022-12-21 08:45:00
LONG,1387069328.0091443,1387348193.3182828,2022-12-21 09:31:00,2022-12-21 09:55:00
LONG,1387348193.3182828,1387121965.8821645,2022-12-21 10:05:00,2022-12-21 10:37:00
SHORT,1387121965.8821645,1386963726.2404256,2022-12-21 14:32:00,2022-12-22 13:00:00
LONG,1386963726.2404256,1389501101.570501,2022-12-23 08:45:00,2022-12-23 14:16:00
LONG,1389501101.570501,1375144892.7304754,2022-12-23 14:44:00,2022-12-27 09:06:00
SHORT,1375144892.7304754,1375570902.255475,2022-12-27 09:07:00,2022-12-27 09:19:00
LONG,1375570902.255475,1374236032.799174,2022-12-27 13:19:00,2022-12-27 13:57:00
LONG,1374236032.799174,1373355024.3666523,2022-12-27 14:38:00,2022-12-28 09:22:00
LONG,1373355024.3666523,1375020010.503121,2022-12-28 09:40:00,2022-12-28 11:28:00
LONG,1375020010.503121,1376850394.2833362,2022-12-28 13:10:00,2022-12-28 13:13:00
LONG,1376850394.2833362,1378163214.6901538,2022-12-28 13:28:00,2022-12-28 13:36:00
LONG,1378163214.6901538,1377180280.190611,2022-12-28 14:28:00,2022-12-29 09:04:00
LONG,1377180280.190611,1380112718.4806824,2022-12-29 09:13:00,2022-12-29 10:13:00
LONG,1380112718.4806824,1380534488.1695442,2022-12-29 10:27:00,2022-12-29 10:40:00
LONG,1380534488.1695442,1381916256.9921458,2022-12-29 11:06:00,2022-12-29 13:59:00
LONG,1381916256.9921458,1382063926.9699059,2022-12-29 14:27:00,2022-12-30 11:25:00
LONG,1382063926.9699059,1382830670.5655727,2022-12-30 13:16:00,2022-12-30 13:27:00
LONG,1382830670.5655727,1383596924.5153196,2022-12-30 13:55:00,2022-12-30 14:09:00
LONG,1383596924.5153196,1383745157.1935987,2022-12-30 14:28:00,2022-12-30 14:44:00
SHORT,1383745157.1935987,1368150689.7414293,2023-01-03 08:59:00,2023-01-04 09:01:00
LONG,1368150689.7414293,1368914049.6808684,2023-01-04 09:02:00,2023-01-04 09:20:00
LONG,1368914049.6808684,1368400477.9312031,2023-01-04 09:40:00,2023-01-04 10:07:00
LONG,1368400477.9312031,1367692459.5627933,2023-01-04 10:58:00,2023-01-04 11:28:00
LONG,1367692459.5627933,1368486489.7321208,2023-01-05 09:47:00,2023-01-05 09:56:00
LONG,1368486489.7321208,1368007382.5729547,2023-01-05 10:28:00,2023-01-05 11:09:00
